year,text
1819,"First ship sails through the Erie Canal from Rome, New York to Utica, New York."
1820,Maine becomes 23th state of the Union.
1820,Antarctica sighted by US Navy Captain Nathaniel B. Palmer.
1821,Missouri becomes 24th state of the Union.
1822,"Boston, Massachusetts, is incorporated as a city."
1823,James Weddell reaches the South Pole.
1823,First steamboat to navigate the Mississippi River arrives at Fort Snelling.
1824,"First ground is broken at Allenburg for the building of the original Welland Canal, Ontario, Canada."
1825,"George Stephenson's ""Locomotion No. 1"" becomes the First steam locomotive to carry passengers on a public rail line, the Stockton and Darlington Railway in England."
1825,Erie Canal between Hudson River & Lake Erie opens.
1826,"The Menai Suspension Bridge, considered the world's first modern suspension bridge, connecting the Isle of Anglesey to the north West coast of Wales is opened."
1827,"First commercial railroad in US, Baltimore & Ohio (B&O) chartered"
1827,"First US swimming school opens (Boston, Massachusetts)."
1828,Bolton and Leigh Railway opens to freight traffic.
1828,"The first passenger railroad in the United States, the Baltimore and Ohio, begins."
1829,Delaware River & Chesapeake Bay Canal formally opens.
1829,"First stone arch railroad bridge in US dedicated, Baltimore."
1830,First US Railroad Station opens (Baltimore).
1830,First railroad timetable published in newspaper (Baltimore American).
1830,"First passenger to be killed by a railway train (William Huskisson, England)."
1830,"Oliver Wendell Holmes writes poem ""Old Ironsides"" as tribute to the 18th-century USS Constitution."
1831,First practical US coal-burning locomotive makes First trial run in Pennsylvania.
1831,London Bridge opens to traffic.
1831,Erie Canal closes for entire month due to cold weather.
1832,"First railroad accident in US, Granite Railway, Quincy, Massachusetts, kills one."
1832,First streetcar railway in America starts operating in New York City with 12 cent fare.
1833,"Boston Academy of Music, First US music school, established."
1834,"First railroad tunnel in US completed, in Pennsylvania."
1835,St Etienne-Lyons railway opens in France.
1836,Arkansas becomes 25th state of the Union.
1837,Michigan becomes 26th state of the Union.
1837,"Grand Junction Railway, the world's first long-distance railway, opens between Birmingham and Liverpool."
1837,"The first electric locomotive built in 1837 was a battery locomotive. It was built by chemist Robert Davidson of Aberdeen in Scotland, and it was powered by galvanic cells (batteries)."
1837,"Euston railway station opens in London as the terminus of the London and Birmingham Railway (L&BR), the city's First intercity railway station."
1838,"Isambard Kingdom Brunel's SS Great Western, the first purpose-built transatlantic steamship, inaugurates the first regular transatlantic steamship service."
1839,"Steam shovel patented by William Otis, Philadelphia."
1839,An early electric boat was developed by the German inventor Moritz von Jacobi.
1840,"Housatonic Railroad opens, running from Bridgeport, Connecticut, north to the Massachusetts state line."
1841,"The first wagon train to California, with sixty-nine adults and several children, leave from Independence, Missouri."
1842,First US wire suspension bridge for general traffic opens in Pennsylvania.
1843,"The steamship SS Great Britain is launched, designed by Isambard Kingdom Brunel, is the first ocean-going craft with an iron hull or screw propeller and the largest vessel afloat in the world."
1844,Charles Goodyear patents the vulcanization of rubber.
1845,Florida becomes 27th state of the Union.
1845,Utrecht-Arnhem Railway opens.
1845,Texas becomes 28th state of the Union.
1846,Iowa becomes 29th state of the Union.
1847,Rotterdam-Hague Railway opens.
1848,Wisconsin becomes 30th state of the Union.
1848,New Haven Railroad opens.
1849,"First passenger train service to Peekskill, New York (New Haven Railroad)."
1850,California becomes 31th state of the Union.
1851,"The first freight train is operated in Roorkee, India."
1852,"Studebaker Brothers wagon company, precursor of the automobile manufacturer, is established."
1852,Elisha Otis invents the safety elevator.
1853,"Completion of Grand Trunk Line, trains begin running over First North American railroad between Portland, Maine and Montreal"
1853,First round-the-world trip by yacht (Cornelius Vanderbilt).
1854,"First park land purchased by a US city, Worcester, Massachusetts."
1855,"The first bridge over the Mississippi River opens in what is now Minneapolis, Minnesota."
1855,"First train crosses First US railway suspension bridge, Niagara Falls."
1855,"First train crosses Mississippi River's First bridge, from Rock Island, Illinois to Davenport, Iowa."
1856,Georgia becomes First state to regulate railroads.
1857,The first elevator is installed by Elisha Otis on Broadway in New York City.
1858,The first transatlantic cable is completed.
1858,Streetcar patented (E. A. Gardner of Philadelphia).
1858,Minnesota becomes 32th state of the Union.
1859,Oregon becomes 33th state of the Union.
1859,Gaston Planté invented the lead–acid rechargeable battery
1859,First Pullman sleeping car in service.
1860,The Pony Express begins.
1861,Kansas becomes 34th state of the Union.
1861,Steam elevator patented by Elisha Otis.
1861,U.S. Civil War begins.
1862,Étienne Lenoir made a gasoline engine automobile.
1863,First underground railway opens in London.
1863,West Virginia becomes 35th state of the Union.
1864,Nevada becomes 36th state of the Union.
1865,U.S. Civil War ends.
1866,Work begins on First US underwater highway tunnel in Chicago.
1867,Nebraska becomes 37th state of the Union.
1867,"First US elevated railroad begins service, NYC."
1868,George Westinghouse invented the compressed-air brake for railway trains.
1868,The first traffic lights are installed outside the Palace of Westminster in London.
1869,Boston University is chartered by the Commonwealth of Massachusetts
1869,"Golden Spike driven, completing the First US Transcontinental Railroad at Promontory Summit, Utah and connecting the Central Pacific Railroad with the Union Pacific."
1870,First trans-US rail service begins.
1871,"First cable car patented, by Andrew Smith Hallidie in the US."
1872,US engineer George Brayton patents an internal combustion engine.
1872,"The Great Boston Fire of 1872. Close to 1,000 buildings destroyed."
1873,"Regular Cable Car service begins on Clay Street, San Francisco."
1874,"First recorded dam disaster in US (Williamsburg, Massachusetts)."
1875,"World's first electric tram line operated in Sestroretsk near Saint Petersburg, Russia."
1876,Colorado becomes 38th state of the Union.
1877,"An express train called the Transcontinental Express arrives in San Francisco, California, via the First Transcontinental Railroad only 83 hours and 39 minutes after having left New York City."
1877,"First cantilever bridge in US completed, Harrodsburg, Kentucky."
1878,First female telephone operator starts work (Emma Nutt in Boston).
1879,First mobile home (horse drawn) used in a journey from London & Cyprus.
1880,The construction of the Panama Canal begins.
1881,World's First electric tram enters service in Lichterfelder (near Berlin).
1882,"The ""Elektromote"" - forerunner of the trolleybus - is tested by Werner von Siemens in Berlin."
1883,Orient Express opens.
1883,The Brooklyn Bridge opens.
1884,Thomas Parker built a practical production electric car in Wolverhampton.
1885,Karl Benz invents the first car powered by an internal combustion engine.
1886,"The railroads of the Southern United States convert 11,000 miles of track from a five foot rail gauge to standard gauge."
1887,Thomas Stevens is First man to bicycle around the world (San Francisco to San Francisco).
1888,Scottish vet John Boyd Dunlop patents pneumatic bicycle tyre.
1889,North Dakota becomes 39th state of the Union.
1889,South Dakota becomes 40th state of the Union.
1889,Montana becomes 41th state of the Union.
1889,Washington becomes 42th state of the Union.
1890,Idaho becomes 43th state of the Union.
1890,Wyoming becomes 44th state of the Union.
1891,Electric self-starter for automobile patented.
1892,Electric self-starter for automobile patented.
1893,Recumbent bicycle invented.
1893,"First moving walkway debuted at the World's Columbian Exposition, Chicago."
1893,"San Francisco Bay City Club opens First US bicycle race track, made of wood."
1894,Hildebrand & Wolfmüller became the first motorcycle available to the public for purchase.
1895,Charles Duryea patents a gas-driven automobile.
1895,"America's First auto race organised in Chicago, Frank Duryea wins averaging 7 MPH."
1896,Utah becomes 45th state of the Union.
1897,"The first Boston Marathon is run with fifteen runners, won by John McDermott."
1897,"The era of the subway begins when the first underground public transportation in North America opens in Boston, Massachusetts."
1898,Winton Motor Carriage Company publishes the first known automobile ad in Scientific American using the headline “dispense with a horse.”
1898,"Rudolf Diesel of Germany obtains patent for his internal combustion engine, later known as the diesel engine"
1899,Ferdinand von Zeppelin builds the first successful airship.
1900,"New York City breaks ground for a new underground ""Rapid Transit Railroad"" that would link Manhattan and Brooklyn."
1900,World's longest railroad tunnel (Simplon) linking Italy and Switzerland opens.
1901,Santos-Dumont proves airship manoeuverable by circling Eiffel Tower.
1902,American Automobile Association (AAA) founded in Chicago.
1903,Orville Wright and Wilbur Wright – Fly the first motor-driven airplane.
1903,"New bicycle race ""Tour de France"" announced."
1904,"The first non-experimental trolleybus system was a seasonal municipal line installed near Nantasket Beach, Hull, Massachusetts."
1904,"After 13 years, the 4,607-mile Trans-Siberian railway is completed."
1904,"First section of New York subway - Lower Manhattan to Broadway Harlem, opened by Interborough Rapid Transit (IRT), fare one nickel."
1905,"First automobile to exceed 100 mph (161 kph), A G MacDonald, Daytona Beach."
1906,Early hydrofoil used by Enrico Forlanini.
1907,Oklahoma becomes 46th state of the Union.
1907,Taxis begin running in NYC.
1908,First mass produced automobile- Henry Ford develops the assembly line method of automobile manufacturing with the introduction of the Ford Model T.
1908,First tunnel under Hudson River (railway tunnel) opens.
1908,First passenger flight in an airplane.
1909,First subway car with side doors goes into service (NYC).
1910,First seaplane takes off from water at Martinques France (Henri Fabre).
1911,"First transcontinental airplane flight, NY-Pasadena in 82 hrs 4 min."
1911,"Selandia launched – First ocean-going, diesel engine-driven ship."
1912,New Mexico becomes 47th state of the Union.
1912,Arizona becomes 48th state of the Union.
1912,"RMS Titanic sets sail from Southampton, England for her maiden (and final) voyage."
1912,"Articulated trams, invented and first used by the Boston Elevated Railway."
1913,"Grand Central Terminal, the world's largest rail terminal, opens in New York City."
1913,Lincoln Highway opens as 1st paved coast-to-coast highway.
1914,Panama Canal opens.
1915,Motorized scooter invented.
1915,The Luftkissengleitboot Hovercraft – First hovering vehicle was created by Dagobert Müller. It could only travel on water.
1916,US Congress passes Federal Aid Road Act.
1917,"US declares war on Germany, enters World War I."
1918,Wordl War ends.
1919,First scheduled passenger service by airplane (Paris-London).
1920,First transcontinental airmail flight from New York to San Francisco.
1921,First US helium-filled dirigible makes 1st flight.
1922,Creation of the USSR formally proclaimed in Moscow.
1923,First nonstop north American transcontinental flight (NY-San Diego) completed.
1923,First aerial refueling.
1923,"ZR-1 (biggest active dirigible) flies over NY's tallest skyscraper, Woolworth Tower."
1924,"First US diesel electric locomotive enters service, Bronx, NY."
1925,First road with a depressed trough (Texas) opens to traffic.
1926,Robert Goddard launches the first liquid-fueled rocket.
1926,"U.S. Route 66 is established from Chicago, Illinois to Santa Monica, California 2,448 miles (3,940 km)."
1927,"New York - New Jersey Holland Tunnel, 1st twin-tube underwater auto tunnel, opens."
1928,Amelia Earhart becomes the first woman to fly over the Atlantic Ocean.
1929,"Wall Street Stock Market crashes triggering the ""Great Depression."
1930,"First red & green traffic lights installed in Manhattan, NYC."
1930,"Congress appropriates $50,000 for Inter-American highway."
1931,First air-conditioned train installed-B&O Railroad.
1931,First air-conditioned ship (Mariposa) launched.
1932,"The first electric golf cart was custom-made, but did not gain widespread acceptance."
1932,"The highest continuous paved road in the United States, the Trail Ridge Road in Rocky Mountain National Park, Colorado, is opened to traffic."
1932,Amelia Earhart becomes the first woman to fly solo and nonstop across the Atlantic.
1933,First flight of all-metal Boeing 247.
1933,Golden Gate Bridge groundbreaking ceremony held at Crissy Field.
1934,US Highway planning surveys nationwide authorized.
1935,"First flight of the DC-3, one of the most significant transport aircraft in the history of aviation."
1935,"First automatic parking meter in the United States is installed in Oklahoma City, Oklahoma."
1936,"First bicycle traffic court in America established, Racine, Wisconsin."
1936,"The Santa Fe Railroad inaugurates the all-Pullman Super Chief passenger train service between Chicago, Illinois and Los Angeles, California."
1937,The Golden Gate Bridge opens.
1937,"Appalachian Trail is formally completed, traversing 2,000 miles and 14 US States, Georgia to Maine."
1937,LA Railway Co starts using PCC streetcars.
1937,"German airship Hindenburg explodes in flames at Lakehurst, New Jersey."
1938,"Douglas ""Wrong Way"" Corrigan arrives in Ireland after a 28 hours flight, supposedly left NY flying for California."
1939,"First jet engine powered aircraft, the Heinkel He 178, takes flight."
1940,Lake Washington (Seattle) Floating bridge dedicated.
1940,"Pennsylvania Turnpike, pioneer toll thruway, opens."
1940,First fully articulated bus Isotta Fraschini TS40.
1941,The first Jeep is produced.
1941,"Imperial Japanese Navy with 353 planes attack the US fleet at Pearl Harbor Naval Base, Hawaii, killing 2,403 people."
1942,Daylight Savings War Time goes into effect in US.
1942,Alaska highway completed.
1943,Traffic cone invented.
1944,World War II rages.
1945,World War II ends.
1946,"First commercially designed helicopter tested, Bridgeport, Connecticut."
1946,"First transcontinental round-trip flight in 1-day, California-Maryland."
1946,First mobile long-distance car-to-car telephone conversation.
1947,Chuck Yeager in the Bell X1 completes the first supersonic manned flight.
1947,Maine Turnpike opens to traffic.
1948,First radio-controlled airplane flown.
1949,"Gas turbine-electric locomotive demonstrated at Erie, Pennsylvania."
1949,First jet-propelled airline (De Havilland Comet) flies.
1950,Brooklyn Battery Tunnel opens in NYC.
1951,Golden Gate Bridge closes due to high winds.
1952,de Havilland Comet first commercial jet air liner.
1953,First west-to-east jet transatlantic nonstop flight
1954,First commercial jet transport plane built in US tested (Boeing 707).
1954,Chevrolet unveils V-8 engine.
1955,First automobile seat belt legislation enacted (Illinois).
1955,"First nuclear-powered vessel, USS Nautilus, a submarine, is launched."
1956,Interstate highway system begins with the signing of the Federal-Aid Highway Act.
1957,Sputnik 1 – First artificial satellite to be launched into orbit.
1957,Ford Motor Co. introduces Edsel.
1957,"First appearance of ""In God We Trust"" on U.S. paper currency."
1958,"First airplane flight exceeding 1200 hours, lands, Dallas TX."
1959,Alaska becomes 49th state of the Union.
1959,Hawaii becomes 50th state of the Union.
1959,The St. Lawrence Seaway is opened along the Canada and United States.
1960,"Europe's first ""moving pavement"" (travelator), opens at Bank station on the London Underground."
1961,The first U.S. manned sub-orbital space flight is completed with Commander Alan B. Shepard Jr.
1962,The Cuban Missile Crises.
1962,"John Glenn becomes the 1st American to orbit the Earth, aboard Friendship 7."
1962,Massachusetts Institute of Technology sends TV signal by satellite for 1st time: California to Massachusetts.
1963,LA ends streetcar service after 90 years.
1964,France & Great-Britain sign accord over building channel tunnel.
1964,First driverless trains run on London Underground.
1965,First ground station-to-aircraft radio communication via satellite.
1966,"Gemini 8 launched with Armstrong & Scott, aborted after 6.5 orbits."
1966,Sheila Scott completes 1st round-the-world solo flight by a woman.
1966,Carl Sagan turns 1 billion seconds old.
1967,"A fire in the Apollo 1 Command Module kills astronauts Gus Grissom, Ed White and Roger B. Chaffee during a launch rehearsal."
1967,First air conditioned NYC subway car (R-38 on the F line).
1967,Sweden switches to driving on the right hand side.
1967,The formal end of steam traction in the North East of England by British Railways.
1967,"Ferdinand Bracke bicycles world record time (48,093 km)."
1967,"Supersonic airliner prototype ""Concorde"" 1st shown (France)."
1968,Space hopper (childs toy) invented.
1968,First Boeing 747 rolls out.
1968,Golden Gate Bridge charges tolls only for southbound cars.
1968,"Apollo 8: First manned Moon voyage launched with Frank Borman, Jim Lovell and William Anders."
1969,First flight of the Boeing 747.
1969,"Apollo 11 launched, carrying 1st men to land on Moon."
1970," Apollo 13 launched to Moon; unable to land, returns in 6 days."
1971,"Salyut 1, first space station, launched by Soviet Union."
1971,Amtrak Railroad begins operation.
1972,First flight of the Goodyear blimp.
1973,"Skylab was the first United States space station, launched by NASA."
1973,"The Bosphorus Bridge in Istanbul, Turkey is completed, connecting the continents of Europe and Asia over the Bosporus for the first time."
1974,"In response to the 1973 energy crisis, daylight saving time commences nearly four months early in the United States."
1974,BART begins regular transbay service.
1975,"West Virginia-Morgantown PRT, first Personal Rapid Transit system to be installed."
1975,Apollo 18 and Soyuz 19 make 1st US/USSR linkup in space.
1976,The Viking 1 & 2 space probes successfully land on Mars.
1976,Concorde makes the world's first commercial passenger-carrying supersonic flight.
1976,Longest non-stop passenger airflight (Sydney to San Francisco 13h 14m).
1977,"The first semi-automated car was developed in 1977, by Japan's Tsukuba Mechanical Engineering Laboratory."
1977,Space Shuttle Enterprise takes its maiden flight affixed atop a Boeing 747 Shuttle Aircraft Carrier.
1977,Final European scheduled run of the Orient Express (after 94 years).
1977,"US Railway Post Office final train run (NY to Washington, D.C.)."
1977,"Voyager 1 (US) launched toward fly-by of Jupiter, Saturn."
1978,Pioneer 11 transmits images of Saturn and its rings.
1979,US Skylab enters atmosphere over Australia and disintegrates.
1980,"First non-stop trans-North American balloon flight departs Fort Baker, California. Maxie Anderson and son Kristian pilot the Kitty Hawk for five days."
1980,Voyager 1 space probe discovers 15th moon of Saturn.
1981,Maiden flight of the Space Shuttle.
1981,"The first fully Automated guideway transit driverless people mover train technology introduced on Port Island Line, Japan."
1982,Waterfront streetcar begins operating in Seattle.
1982,"Manhattan, NY institutes bus-only lanes."
1982,"Streetcars stop running on Market St, San Francisco after 122 years of service."
1982,San Francisco cable cars cease operations for 2 years of repairs.
1983,"First Automated guideway transit driverless metro, Véhicule Automatique Léger introduced in Lille Metro, France."
1984,"First commercial maglev, albeit low-speed opens in Birmingham."
1984,US government orders air bags or seat belts would be required in cars by 1989.
1985,"Sinclair C5, the first mass-produced electric battery velomobile launched."
1986,"The Challenger Space Shuttle explodes after lift off at Cape Canaveral, Florida, killing seven people, including Christa McAuliffe, a New Hampshire school teacher."
1986,Chunnel announced (railroad tunnel under English Channel).
1986,"Voyager, piloted by Dick Rutan & Jeana Yeager, takes off from Edwards AFB, California on 1st non-stop, non-refueled flight around the world."
1987,Two men became 1st hot-air balloon travelers to cross Atlantic.
1988,"United Airlines Boeing 747SP, circles world in 36h 54m 15s."
1988,Boston's worst traffic jam in 30 years. (Jul 27)
1988,"Union Station reopens in Washington, D.C."
1988,NYC Subway system adds new stations (Z line).
1989,Last graffiti covered NYC subway car retired.
1989,"Longest Cab Ride Ever: 14,000 miles costs $16,000!"
1989,NASA  Voyager 2's discovered three more moons of Neptune and  two rings.
1990,ADtranz low floor tram world's first completely low-floor tram introduced.
1991,"The Intermodal Surface Transportation Efficiency Act posed a major change to transportation planning and policy, as the first U.S. federal legislation in the post-Interstate Highway System era."
1992,Southern California's Metrolink opens.
1993,The first segment of the Southern California Rapid Transit District Red Line subway opens in Los Angeles.
1994,Channel Tunnel opens.
1995,US space probe Ulyssus completes 2nd passage behind Sun.
1996,"Conventional rail world speed record of 443.0 km/h (275.3 mph) attained by the JR Central ""300X"" six-car train between Kyoto and Maibara on the Tokaido Shinkansen."
1997,First Maglev train prototypes are tested in Japan.
1998,"Honda Raccoon Compo, first folding electric bicycle in Japan."
1999,Trikke (wiggle scooter) invented.
2000,Amtrak extends electric train operation on the Northeast Corridor from New Haven to Boston South Station.
2001,"The Downeaster, a passenger train operated by Amtrak, begins regularly scheduled passenger service between Boston, Massachusetts and Portland, Maine."
2002,Segway PT self-balancing personal transport was launched by inventor Dean Kamen.
2003,Concorde makes last passenger flight.
2004, First commercial high speed Maglev train starts operation between Shanghai and its airport.
2005,The Girard Avenue Trolley in Philadelphia recommences service after thirteen years of bus substitution.
2006,Key bus route progam of the (MBTA) rolled out. The Key bus routes are 15 routes that have high ridership and higher frequency.
2006,The CharlieCard debutes. It is a contactless smart card on which the passenger loads fares. It replaces the metal token.
2007,"Construction begins on the Second Avenue Subway in New York City between 63rd and 105th streets, a resumption of a decades-long project with existing segments elsewhere."
2008," Tesla Roadster, first mass production lithium-ion battery electric car."
2009,"Sound Transit Central Link light rail line in Seattle, Washington opens, utilizing the Downtown Seattle Transit Tunnel."
2010,"ULTra (rapid transit), the first modern commercial Personal Rapid Transit system to be installed. Started operations at Heathrow Airport."
2011,"Brookhaven Rail Terminal opened on Long Island, New York."
2012,The first phase of Los Angeles County Metropolitan Transportation Authority Expo Line opens for service.
2013,New Orleans Regional Transit Authority Loyola Avenue Streetcar Line opened.
2014,"Opening of the Green Line light rail service in Minneapolis–Saint Paul, Minnesota."
2015,"Opening of the MAX Orange Line in Portland, Oregon, United States."
2016,"Opening of the B Line commuter rail system in Denver, Colorado."
2017,Opening of Detroit's QLINE.
2018,"First mass produced hydrogen fuel cell car, Toyota Mirai."
2019,Autonomous Rail Rapid Transit opened in China.
2020,Covid pandemic.
2021,The Washington Metro Silver Line extended to Ashburn station via Washington Dulles International Airport.
