id,layer_name,milestone,start_year,end_year,type,reopening
63,Charles_River_railroad-1853-1927,Charles River Line (Needham-Newton),1853,1927,r,
64,Saugus_Branch-railroad-1853-1958,Saugus Branch railroad (Everett-Lynn),1853,1958,r,
65,Newburyport_railroad-1855-1981,Newburyport railroad (Wakefield-Newburyport),1855,1981,r,
66,NULL,Cambridge Horse railroad (Havard Square-Bowdoin Square),1856,1912,r,
67,Route-1-South-1857,"Norfolk-Bristol Turnpike (Route 1 south of Boston), made public highway",1857,9999,h,
68,Rockport-CR-1861,Rockport commuter rail line (Gloucester-Rockport),1861,9999,r,
69,Millis_Branch-1861-1976,Millis Branch railroad (Needham-Medway),1861,1976,r,
70,Framingham_Secondary_railroad-1867-1993,Framingham Secondary railroad (Framingham-Taunton),1867,1993,r,
71,Route-107-1868,"Salem Turnpike (Route 107), made public highway",1868,9999,h,
72,Framingham_Lowell_railroad-1871-2001,Framingham Lowell railroad (Framingham-Lowell),1871,2001,r,
73,Grafton_Upton_railroad-1873-1993,Grafton Upton railroad (Grafton-Milford),1873,1993,r,
74,The_Air_Line-1873-1924,"The AIR Line (Franklin-NewHaven, CT)",1873,1924,r,
75,Lowell_Andover_railroad-1874-1920,Lowell Andover railroad (Lowell-Andover),1874,1920,r,
76,MCRT-1875-1979,Central Massachusetts railroad (Cambridge-Northampton),1875,1979,r,
77,Lakeside_railroad-1886-1964,Eastern railroad (Marblehead),1886,1961,r,
78,Stoughton-CR-1888,Stoughton commuter rail Line,1888,9999,r,
79,Green_Line-1889,First Electric Street Railway Line In Boston,1889,9999,t,
80,Green_Line-A-Line-1889-1967,Green Line Watertown Branch (A Line),1889,1967,t,
81,NULL,Massachusetts Highway Commission,1894,1919,l,
82,NULL,North Station,1894,9999,r,
83,Green_Line-1897,"Green Line (Boylston-Park Street), 'First U.S. subway'",1897,9999,t,
84,Green_Line-1898,Green Line (Park Street-North Station),1898,9999,t,
85,NULL,South Station,1899,9999,r,
86,Orange_Line-1901-1987,Orange Line (Chinatown-Dudley Square),1901,1987,t,
87,Atlantic_Elevated-1901-1938,Atlantic Avenue Elevated,1901,1938,t,
88,Orange_Line-Downtown-1901,Orange Line (Sullivan Square-Chinatown),1901,9999,t,
89,NULL,Tremont Street Subway,1901,1908,t,
90,Blue_Line-GC-Maverick-1904,Blue Line (Government Center-Maverick) 'First subaqueous tunnel',1904,9999,t,
91,Needham-CR-1906,Needham commuter rail line (West Roxbury-Needham Junction),1906,9999,t,
92,Needham-CR-1907,Needham commuter rail line (Needham Junction-Needham Heights),1907,9999,t,
93,Orange_Line-1908-1987,Orange Line (Dudley-Forest Hills),1908,1987,t,
94,Green_Line-1912,Green Line (North Station-Lechmere),1912,9999,t,
95,Red_Line-1912,Red Line (Park Street-Harvard),1912,9999,t,
96,NULL,Elevated Green Line North Station Stop,1912,2004,t,
97,Green_Line-1914,Green Line (Boyston-Kenmore),1914,9999,t,
98,Red_Line-1915,Red Line (Park Street-Downtown commuter rail crossing),1915,9999,t,
99,Blue_Line-Bowdoin-1916,Blue Line (Government Center-Bowdoin),1916,9999,t,
100,Red_Line-1917,Red Line (Downtown commuter rail crossing-South Station),1917,9999,t,
101,Red_Line-1918,Red Line (South Station-Andrew),1918,9999,t,
102,NULL,Massachusetts Department of Public Works (DPW),1919,2009,l,
103,Orange_Line-1919-1975,Orange Line (Sullivan-Everett),1919,1975,t,
104,NULL,First Bus Line in Boston Transit System,1922,9999,t,
105,Logan-Airport-1923,Boston Airport,1923,9999,a,
106,Red_Line-1927,Red Line (Andrew-Fields Corner),1927,9999,t,
107,Red_Line-1928,Red Line (Fields Corner-Ashmont),1928,9999,t,
108,Red_Line-1929,Red Line (Mattapan High Speed Line),1929,9999,t,
109,NULL,Stadium Station Red Line,1930,1983,t,
110,Sumner-Tunnel-1934,Sumner Tunnel,1934,9999,h,
111,NULL,First Trackless Trolley (Harvard Square-Lechmere),1936,1963,t,
112,Hanscom-AFB-1943,Hanscom Air Force Base,1941,9999,a,
113,Green_Line-1941,Green Line (Copley-Symphony),1941,9999,t,
114,Green_Line_Huntington-1941-1985,Green Line Arborway (E Line),1941,1985,t,
115,NULL,Boston Airport renamed Logan Airport,1943,9999,a,
116,NULL,Metropolitan Transit Authority (MTA),1947,1964,t,
117,Tobin-Bridge-1950,Tobin Bridge,1950,9999,h,
118,Route-128-1951,Route 128 (I-95-I-93-Route 3-Route 2-Route 9),1951,9999,h,
119,Route-146-1952,Route 146,1952,9999,h,
120,NULL,Massachusetts Turnpike Authority,1952,2009,h,
121,Blue_Line-Maverick-OH-1952,Blue Line (Maverick-Orient Heights),1952,9999,t,
122,I93-Fort-Hill-Tobin-Bridge-1954,Interstate 93 (Tobin Bridge-Fort Hill),1954,9999,h,
123,Route-3-North-1954,Route 3 (I-495-Route 128),1954,9999,h,
124,Blue_Line-OH-Wonderland-1954,Blue Line (Orient Heights-Wonderland),1954,9999,t,
125,I95-1955,Interstate 95 (Route 128-I-495-NH Border),1955,9999,h,
126,NULL,Federal Highway Interstate Program Enacted,1956,9999,l,
127,NULL,Massachusetts Turnpike Authority-Toll Booths,1957,2016,h,
128,Route-3-Boston-Norwell-1957,"Route 3 (I-93-Norwell), opened 1957",1957,9999,h,
129,I90-West-1957,Interstate 90 (Worcester-I-495-Route 128),1957,9999,h,
130,I93-I95-Fort-Hill-1958,Interstate 93 (Fort Hill-SE Expressway),1958,9999,h,
131,I-93_SE_Expressway_Rt_3_Rt_24_I-95,Interstate 93 (SE Expressway-Route 3-Route 24-I-95),1958,9999,h,
132,Route-24-1958,Route 24 (I-495-Route 128),1958,9999,h,
133,NULL,Central Artery,1959,2004,h,
134,NULL,Southeast Expressway,1959,9999,h,
135,Green_Line-1959,Green Line (Kenmore-Riverside),1959,9999,t,
136,Route-3-Norwell-Bourne-1961,Route 3 (Norwell-Sagamore Bridge),1961,9999,h,
137,Callahan-Tunnel-1962,Callahan Tunnel,1962,9999,h,
138,I495-Rt2-Rt3-1962,Interstate 495 (Route 3-Route 2),1962,9999,h,
139,Lowell-Connector-1962,Lowell Connector,1962,9999,h,
140,I495-Rt2-I90-1963,Interstate 495 (Route 2-I-90),1963,9999,h,
141,I90-East-1964,Interstate 90 (Route 128-Allston),1964,9999,h,
142,I93-I95-NH,Interstate 93 (New Hampshire border-I-95),1964,9999,h,
143,NULL,Massachusetts Bay Transportation Authority Established (MBTA),1964,9999,t,
144,I90-Downtown-1965,Interstate 90 (Allston-Downtown Boston),1965,9999,h,
145,I95-1955,Interstate 95 (RI border-I-495-Route 128),1965,9999,h,
146,Route-2-Alewife-1965,Route 2 (Route 128-Alewife),1965,9999,h,
147,I495-I90-I95-1966,Interstate 495 (I-90-I-95),1966,9999,h,
148,I495-complete-1969,Rest of Interstate 495 completed,1969,9999,h,
149,I290-1970,Interstate 290,1970,9999,h,
150,Red_Line-1971,Red Line (JFK-Quincy Center),1971,9999,t,
151,I93-Tobin-128-1973,Interstate 93 (Medford-Tobin Bridge),1973,9999,h,
152,NULL,Massport takes control of  Hanscom Field,1974,9999,l,
153,Dudley-White-Bike-Path-1975,"Dr. Paul Dudley White Bike Path (Boston, Newton, Waltham)",1975,9999,b,
154,NULL,Shining Sea Bike Path (Falmouth),1975,9999,b,
155,Orange_Line-1975,Orange Line Relocated (Haymarket-Sullivan),1975,9999,t,
156,Orange_Line-1975,Orange Line (Sullivan-Oak Grove),1975,9999,t,
157,Fairmount-CR-1979,Fairmount commuter rail line,1979,9999,r,
158,NULL,Harvard/Brattle Extension Red Line,1979,1983,t,
159,Red_Line-1980,Red Line (Quincy Center-Braintree),1980,9999,t,
160,Red_Line-1984,Red Line (Harvard-Davis),1984,9999,t,
161,Red_Line-1985,Red Line (Davis-Alewife),1985,9999,t,
162,Pierre_Lallement_Bike_Path-1987,Pierre Lallement Bike Path (Boston),1987,9999,b,
163,Orange_Line-1987,Relocated Orange Line (Chinatown-Forest Hills),1987,9999,t,
164,Minuteman-Bike-Path-1992,"Minuteman Commuter Bikeway (Arlington, Lexington, Bedford)",1992,9999,b,
165,Narrow-Gauge-Trail-1992,Narrow Gauge Rail Trail (Bedford),1992,9999,b,
166,NULL,South Boston Bypass Road,1993,9999,h,
167,NULL,I-93 HOV lane,1994,9999,h,
168,Worcester-CR-1994,Worcester commuter rail line (Framingham-Worcester),1994,9999,r,
169,NULL,SE Expressway HOV lane,1995,9999,h,
170,Ted-Williams-Tunnel-1995,Ted Williams Tunnel,1995,9999,h,
171,NULL,South Station Bus Terminal,1995,9999,t,
172,Old_Colony_RR-1997,Old Colony commuter rail line (Kingston/Plymouth),1997,9999,r,y
173,NULL,Phoenix Bikeway (Fairhaven),1998,9999,b,
174,Old_Colony_RR-1998,Old Colony commuter rail line (Middleborough/Lakeville),1998,9999,r,y
175,Newburyport-CR-1999,Newburyport commuter rail line (Ipswich-Newburyport),1999,9999,r,y
176,Nashua_RIver_Trail-2002,Nashua River Rail Trail (Ayer),2002,9999,b,
177,NULL,Leonard P. Zakim Bridge,2002,9999,h,
178,SilverLine-Washington_St-2002,Silver Line Washington Street,2002,9999,t,
179,Neponset_River_Greenway-2003,Neponset River Greenway (Boston),2003,9999,b,
180,NULL,Depressed I-93 North and I-90 Connector,2003,9999,h,
181,SilverLine-Waterfront-2003,Silver Line Waterfront,2003,9999,t,
182,NULL,Sliver Line to City Point (original SL3),2004,2009,t,
183,Blackstone_Bikeway-2005,Blackstone Bikeway (Millville-Uxbridge),2005,9999,b,
184,NULL,Depressed I-93 South,2005,9999,h,
185,NULL,North Station Superstation,2005,9999,r,
186,Assabett_Rail_Trail-2006,"Assabet River Rail Trail (Marlboro-Hudson, Maynard-Acton)",2006,9999,b,
187,East_Boston_Greenway-2007,East Boston Greenway,2007,9999,b,
188,Greenbush-CR-2007,Greenbush Commuter Rail,2007,9999,r,
189,Independence_Greenway-2009,Independence Greenway (Peabody),2008,9999,b,
190,NULL,Quequechan R. Bikeway (Fall River),2008,9999,b,
191,Bruce_Freeman-1-2009,"Bruce Freeman Rail Trail Phase 1 (Lowell, Chelmsford Westford)",2009,9999,b,
192,NULL,Massachusetts Department of Transportation (MASSDOT),2009,9999,l,
193,SilverLine-South_Station-2009,Silver Line South Station,2009,9999,t,
194,NULL,Boston to Border  (Newburyport),2010,9999,b,
195,Boston-Border-South-2012,Boston to Border South (Danvers Rail Trail),2012,9999,b,
196,Northern_Strand_Trail-2012,"Northern Strand Community Trail (Everett, Malden, Saugus)",2012,9999,b,
197,Bay_Colony_Trail-2013,Bay Colony Rail Trail (Needham),2013,9999,b,
198,Veterans_Memorial_Trail-2014,Veterans Memorial Trail (Mansfield),2014,9999,b,
199,NULL,Orange Line (Assembly Station),2014,9999,t,
200,Cochituate_Trail-2015,Cochituate Rail Trail (Framingham),2015,9999,b,
201,Upper_Charles_Rail_Trail-2015,"Upper Charles Rail Trail (Milford, Holliston)",2015,9999,b,
202,Watertown_Greenway-2015,Watertown Greenway (Watertown),2015,9999,b,
203,NULL,Fitchburg commuter rail line (Fitchburg-Wachusett),2016,9999,r,
204,NULL,Worcester commuter rail line (Boston Landing Station),2017,9999,r,
205,Rockland_Rail_Trail-2018,Rockland Rail Trail,2018,9999,b,
206,Bruce_Freeman-2-2018,"Bruce Freeman Rail Trail Phase 2A (Westford, Carlise, Acton)",2018,9999,b,
207,SilverLine-Chelsea-2013,Silver Line SL3 to Chelsea,2018,9999,t,
208,MCRT-2019,"Mass Central Rail Trail Wayside (Wayland, Weston)",2019,9999,b,
209,Green_Line-2021,Green Line to Medford (GLX),2021,9999,t,
