year,type,text,link
1846,Website,Boston & Maine Railroad,https://www.bmrrhs.org/history-of-the-b-and-m-railroad
1846,Website,Old Colony Commuter Rail Line (Middleborough/Lakeville) - Map and Schedule,https://www.mbta.com/schedules/CR-Middleborough/line
1847,Website,Rockport Commuter Rail Line - Map and Schedule,https://www.mbta.com/schedules/CR-Newburyport/line
1847,Website,Providence & Worcester Railroad,https://www.gwrr.com/railroads/north_america/providence-and-worcester-railroad#m_tab-one-panel
1847,Website,CSX Railroad,https://www.csx.com/index.cfm/about-us/history-evolution/
1848,Report,Regional Public Transit Feasibility Study: Milford,https://www.bostonmpo.org/data/html/studies/transit/SWAP_Transit_Feasibility/SWAP_Transit_Feasibility.html
1848,Website,Boston & Maine Railroad,https://www.bmrrhs.org/history-of-the-b-and-m-railroad
1849,Website,Franklin Commuter Rail Line - Map and Schedule,https://www.mbta.com/schedules/CR-Franklin/line
1850,Website,Needham Commuter Rail Line - Map and Schedule,https://www.mbta.com/schedules/CR-Needham/line
1850,Report,Reverse Commute Areas Analysis: Needham,https://www.bostonmpo.org/data/html/studies/transit/Reverse-Commute-Areas-Analysis/Reverse-Commute-Areas-Analysis.html
1861,Website,Rockport Commuter Rail,https://www.mbta.com/schedules/CR-Newburyport/line
1861,Report,Regional Public Transit Feasibility Study: Millis,https://www.bostonmpo.org/data/html/studies/transit/SWAP_Transit_Feasibility/SWAP_Transit_Feasibility.html
1861,Website,Rockport Commuter Rail Line - Map and Schedule,https://www.mbta.com/schedules/CR-Newburyport/line
1875,Website,Central Massachusetts Railroad,http://westonhistory.org/weston-history/topics/central-massachusetts-railroad
1888,Website,Stoughton Commuter Rail Line - Map and Schedule,https://www.mbta.com/schedules/CR-Providence/line
1889,Website,First Electric Streetcar,https://www.mbta.com/history
1894,Website,Massachusetts Highway Commission,https://www.mass.gov/orgs/highway-division
1894,Website,North Station,https://www.mbta.com/stops/place-north
1894,Website,North Station,http://goodoldboston.blogspot.com/2012/02/lost-train-stations-north-station-i-and.html
1901,Website,MBTA Orange Line - Map and Schedule,https://www.mbta.com/schedules/Orange/line
1901,Website,MBTA Orange Line - Map and Schedule,https://www.mbta.com/schedules/Orange/line
1904,Website,MBTA Blue Line - Map and Schedule,https://www.mbta.com/schedules/Blue/line
1906,Website,Needham Commuter Rail Line - Map and Schedule,https://www.mbta.com/schedules/CR-Needham/line
1907,Website,Needham Commuter Rail Line - Map and Schedule,https://www.mbta.com/schedules/CR-Needham/line
1908,Website,MBTA Orange Line - Map and Schedule,https://www.mbta.com/schedules/Orange/line
1912,Website,MBTA Red Line - Map and Schedule,https://www.mbta.com/schedules/Red/line
1915,Website,MBTA Red Line - Map and Schedule,https://www.mbta.com/schedules/Red/line
1916,Website,MBTA Blue Line - Map and Schedule,https://www.mbta.com/schedules/Blue/line
1917,Website,MBTA Red Line - Map and Schedule,https://www.mbta.com/schedules/Red/line
1918,Website,MBTA Red Line - Map and Schedule,https://www.mbta.com/schedules/Red/line
1919,Website,MBTA Orange Line - Map and Schedule,https://www.mbta.com/schedules/Orange/line
1923,Website,Logan Airport,http://www.massport.com/logan-airport/
1927,Website,MBTA Red Line - Map and Schedule,https://www.mbta.com/schedules/Red/line
1928,Website,MBTA Red Line - Map and Schedule,https://www.mbta.com/schedules/Red/line
1929,Website,MBTA Mattpan Trolley - Map and Schedule,https://www.mbta.com/schedules/Mattapan/line
1947,Website,Rockport Commuter Rail Line - Map and Schedule,https://www.mbta.com/schedules/CR-Newburyport/line
1952,Website,MBTA Blue Line - Map and Schedule,https://www.mbta.com/schedules/Blue/line
1954,Website,MBTA Blue Line - Map and Schedule,https://www.mbta.com/schedules/Blue/line
1964,Website,Massachusetts Bay Transporation Authority,https://www.mbta.com
1971,Website,MBTA Red Line - Map and Schedule,https://www.mbta.com/schedules/Red/line
1975,Website,MBTA Orange Line - Map and Schedule,https://www.mbta.com/schedules/Orange/line
1975,Website,MBTA Orange Line - Map and Schedule,https://www.mbta.com/schedules/Orange/line
1979,Website,Fairmont Commuter Rail Line - Map and Schedule,https://www.mbta.com/schedules/CR-Fairmount/line
1980,Website,MBTA Red Line - Map and Schedule,https://www.mbta.com/schedules/Red/line
1984,Website,MBTA Red Line - Map and Schedule,https://www.mbta.com/schedules/Red/line
1985,Website,MBTA Red Line - Map and Schedule,https://www.mbta.com/schedules/Red/line
1987,Website,MBTA Orange Line - Map and Schedule,https://www.mbta.com/schedules/Orange/line
1992,Website,Minuteman Commuter Bikeway,http://minutemanbikeway.org/
1994,Website,Worcester Commuter Rail Line - Map and Schedule,https://www.mbta.com/schedules/CR-Worcester/timetable
1997,Website,Old Colony Commuter Rail Line (Kingston/Plymouth) - Map and Schedule,https://www.mbta.com/schedules/CR-Kingston/line
1998,Website,Old Colony Commuter Rail Line (Middleborough/Lakeville) - Map and Schedule,https://www.mbta.com/schedules/CR-Middleborough/line
1999,Website,Newburyport Commuter Rail Line - Map and Schedule,https://www.mbta.com/schedules/CR-Newburyport/line
2002,Website,Silver Line SL4 - Map and Schedule,https://www.mbta.com/schedules/751/line
2002,Website,Silver Line SL5 - Map and Schedule,https://www.mbta.com/schedules/749/line
2003,Website,Silver Line SL1 - Map and Schedule,https://www.mbta.com/schedules/741/line
2003,Website,Silver Line SL2- Map and Schedule,https://www.mbta.com/schedules/742/line
2007,Website,Greenbush Commuter Rail Line - Map and Schedule,https://www.mbta.com/schedules/CR-Greenbush/line
2009,Website,Bruce Freeman Rail Trail,https://brucefreemanrailtrail.org/
2009,Website,Massachusetts Department of Transportation,https://www.mass.gov/orgs/massachusetts-department-of-transportation
2009,Website,Sliver Line SL1 - Map and Schedule,https://www.mbta.com/schedules/741/line
2009,Website,Sliver Line SL2 - Map and Schedule,https://www.mbta.com/schedules/742/line
2018,Website,Bruce Freeman Rail Trail,https://brucefreemanrailtrail.org/
2018,Website,Sliver Line SL3 to Chelsea Project,https://www.mbta.com/projects/silver-line-3-chelsea-sl3
2018,Website,Silver Line SL3 - Map and Schedule,https://www.mbta.com/schedules/743/line
2021,Website,Green Line Extension ,https://www.mbta.com/projects/green-line-extension-glx
